ftb	fr	univ
ADJ	ADJ	ADJ
ADJWH	ADJWH	ADJ
ADV	ADV	ADV
ADVWH	ADVWH	ADV
CC	CC	CONJ
CLO	CLO	PRON
CLR	CLR	PRON
CLS	CLS	PRON
CS	CS	CONJ
DET	DET	DET
DETWH	DETWH	DET
ET	ET	X
I	I	X
NC	NC	NOUN
NPP	NPP	NOUN
P	P	ADP
P+D	DET	DET
P+PRO	PROREL	PRON
PREF	X	X
PONCT	PUNC	.
PRO	PRO	PRON
PROREL	PROREL	PRON
PROWH	PROWH	PRON
V	V	VERB
VIMP	VIMP	VERB
VINF	VINF	VERB
VPP	VPP	VERB
VPR	VPR	VERB
VS	VS	VERB
