Le tavernier	Entre les taxes, les routes enneigées, les postes de frontières qui bloquent les livraisons, les bagarreurs qui viennent me dévaster la cabane deux fois par semaine… J'étais déjà colère, mais là… Je crois que j'ai atteint… le paroxysme.
Perceval de Galles	Ouais, c'est pas faux.
Perceval de Galles	C'est quand même du velours cette botte secrète.
Karadoc	C'est imparable.
Perceval de Galles	Un mot compliqué, tac, "C'est pas faux" et tout l'monde y voit qu'du feu.
Karadoc	Le gars qu'a pas beaucoup de vocabulaire, ça lui change la vie !
Perceval de Galles	Ahh moi j'l'utilise quinze fois par jours au moins.
Karadoc	Attention ! Si ça s'remarque, après c'est foutu !
Perceval de Galles	Ca s'voit pas !
Karadoc	Et dans les conversations où ya qu'des mots difficiles ?
Perceval de Galles	Bah j'arrête pas d'dire "C'est pas faux".
Karadoc	Nan, mais sans déconner, faîtes gaffe ! Parce que si les gens pigent la combine, après on va vraiment passer pour des gros cons !
Perceval de Galles	Bah si j'comprends pas l'mot ?
Karadoc	Bon, pour pas épuiser l'truc, un coup en passant vous dîtes que vous comprenez pas l'mot.
Perceval de Galles	Ah bon ? On passe pas pour des glands ?
Karadoc	Bah une fois d'temps en temps, faut s'dire, tant pis, aujourd'hui, je passe pour un gland.
Perceval de Galles	Ouais, remarquez ça va, c'est pas comme si on passait pour des glands tous les jours.
Arthur Pendragon	Qu'est ce que vous voulez, ça fait pas plaisir de taxer hein. Si j'pouvais annuler toutes les taxes euh, j'le f'rais.
Perceval de Galles	de toute façon faut pas les écouter les pécores, y sont jamais contents.
Arthur Pendragon	Les taxes, c'est censé être utilisé pour les problèmes des paysans. Et quand on les entend parler, leur seul problème c'est les taxes. Y'a une vrai dichotomie là.
Perceval de Galles	Ouais c'est pas faux.
Arthur Pendragon	Puis finalement ça gueule mais ça s'fait quand même. Y s'révoltent mais y payent plus ou moins, nous on utilise les fonds plus ou moins à bon escient…
Perceval de Galles	Ah c'est pas faux.
Arthur Pendragon	C'est à dire ?
Perceval de Galles	Quoi c'est à dire ?
Arthur Pendragon	Qu'est-ce qu'est pas faux ?
Perceval de Galles	bah c'que vous avez dit là, c'est pas faux.
Arthur Pendragon	Ouais… Toute façon faudra bien trouver un terrain d'entente, on peut pas avoir que des rapports belliqueux non plus.
Perceval de Galles	Ouais, c'est pas faux.
Arthur Pendragon	C'est pas faux…
Perceval de Galles	Bah ouais.
Arthur Pendragon	Mmm.
Arthur Pendragon	Et vous êtes d'accord aussi pour dire aussi que… la définition même des taxes, et les critiques qu'elles soulèvent forment uneeee… dichotomie ?
Perceval de Galles	C'est… Non je connais pas c'mot là.
Angharad	Ca m'fait bizarre quand même de dîner à la table des maîtres.
Perceval de Galles	Ca risque rien, y sont en Carmélide.
Angharad	Bah oui, mais s'ils le savaient, j'me prendrais une de ces danses moi !
Perceval de Galles	Pas forcément ! Vous êtes avec moi !
Angharad	Vous avez raison, j'oublie que je dîne avec une des plus hautes autorités du royaume.
Perceval de Galles	Euh vous savez, si Arthur me voyait bouffer à sa table, j'me prendrais une grosse tarte dans la gueule.
Angharad	Alors vous prenez des risque là.
Perceval de Galles	Y sont en Carmélide et pis on fait de mal à personne.
Angharad	Heureusement que j'vous ai, qu'est-ce que j's'rais moi sans vous ? Un pauvre hère ?
Perceval de Galles	Ouais c'est pas faux.
Angharad	Vous savez je m'accroche pas à vous par désespoir.
Perceval de Galles	Ah bon ?
Angharad	J'voudrais vous poser une question. Ca va vous paraître un peu osé, mais euhhh, y faut qu'je sache.
Perceval de Galles	Allez-y.
Angharad	Euh, j'voudrais être certaine qu'vous r'ssentez la même chose que moi… Seigneur Perceval, est-ce que oui ou non, tout comme moi, vous vivez une idylle ?
Perceval de Galles	Je connais pas c'mot là.
Angharad	Vous voulez dire que nos sentiments divergent ?
Perceval de Galles	Ouais, c'est pas faux.
Perceval de Galles	C'est bien d'avoir affiné le truc, ça varie un peu.
Karadoc	Vous en avez eu besoin ces derniers jours ?
Perceval de Galles	Nan mais c'est dingue, y s'sont tous mis à me sortir des trucs de fou, j'avais l'impression d'parler à des bouquins. Alors là, boum, c'est pas faux, c'est pas faux, un coup de "j'connais pas c'mot là". Comme des cons ils étaient.
Karadoc	Bien bravo.
Perceval de Galles	Moi dans la vie j'avais deux ennemis, le vocabulaire et les épinards. Maint'nant j'ai la botte secrète et j'bouffe plus d'épinards.
